region,tipoRuralidad,ptj,numEstablecimientos
11,Urbana,96.76,1
15,Urbana,97.73,1
12,Urbana,98.43,1
16,Urbana,99.54,1
14,Urbana,99.55,1
2,Urbana,99.62,1
1,Urbana,99.93,1
10,Urbana,100.0,1
3,Urbana,100.0,1
4,Urbana,100.0,1
7,Urbana,100.0,1
5,Urbana,100.0,2
6,Urbana,100.0,2
8,Urbana,100.0,2
13,Urbana,100.0,3
9,Urbana,100.0,3
